Price,Close,High,Low,Open,Volume
2017-07-18,728.735595703125,731.9252590594658,725.5459931845525,728.8353088054356,7154597
2017-07-19,733.5200805664062,734.2177680551315,727.8285251397657,731.6262009427563,5086911
2017-07-20,738.50390625,740.4974381218178,734.118111796895,734.2177640553801,5607424
2017-07-21,734.3174438476562,740.7445883640938,732.1245467205597,737.9057767190784,15649349
2017-07-24,727.240478515625,737.9636831946095,726.0942340721824,732.8224048427999,33147440
2017-07-25,733.3207397460938,736.5512251743148,729.2339627472095,729.2339627472095,6320200
2017-07-26,734.4171142578125,738.3045256627589,733.7193659495191,734.018444394333,1616934
2017-07-27,733.918701171875,735.8723841873427,730.9782296747678,732.0248825131232,2650917
2017-07-28,726.4431762695312,731.4270071451973,723.8516085492965,730.9286240576307,3871426
2017-07-31,727.5394287109375,731.7257966709232,726.3432975061871,728.1374638944325,2692169
2017-08-01,732.523193359375,733.9036628558767,729.4331829501018,730.5296618067168,5130807
2017-08-02,731.2273559570312,733.2458310079071,728.8351545743232,733.0215830412567,3059821
2017-08-03,739.1019897460938,739.70002501159,729.732365001528,730.131095737038,7289288
2017-08-04,741.9923706054688,742.8894231834806,737.4072121350026,737.6065774315875,17214631
2017-08-07,744.384765625,744.5243274527515,742.5905991637006,743.0889821161595,2419486
2017-08-08,744.7835693359375,746.278718339889,742.8896895958247,743.288420331986,5107719
2017-08-09,740.9959106445312,742.3355583838736,738.515919706904,741.7933113220771,6682689
2017-08-10,734.2177124023438,740.7964036191829,732.7225636036658,740.2980206862903,5097189
2017-08-11,725.9445190429688,729.1341817664361,724.7045847324348,728.1374159677123,12465775
2017-08-14,730.8287963867188,733.0216936133036,726.6423672882868,728.5362469016475,4356951
2017-08-15,734.1182250976562,736.9091579813892,730.8289091690505,732.6230759630378,3834011
2017-08-16,738.3045043945312,739.77373633802,736.1564447067176,736.709642473266,3368736
2017-08-17,735.6130981445312,739.3310147957993,734.3173148817456,738.1050124336388,2361894
2017-08-18,728.635986328125,730.8288838170499,726.5428019473801,730.4301530598738,5364489
2017-08-21,728.635986328125,729.7105030558096,726.0444189197958,726.343436568792,6159031
2017-08-22,734.5169067382812,735.3143073891864,727.4179298746077,732.1246439477958,3862734
2017-08-23,735.0153198242188,735.7130073987016,732.1246739039207,733.3208053481052,3214314
2017-08-24,736.809326171875,740.0986412989853,735.413829651157,736.3109432484414,8745486
2017-08-25,736.5103759765625,740.3977266323847,736.5103759765625,738.3045424975393,4116946
2017-08-29,730.5297241210938,731.6011987518407,725.3465294745035,730.7290286231564,6949373
2017-08-30,732.7227172851562,734.4172317799514,731.3272812830339,734.2178663974273,2522312
2017-08-31,739.2014770507812,740.4723777535572,734.1179959151875,735.1147616937553,4731660
2017-09-01,739.6004028320312,741.992665666866,739.6004028320312,740.3978034977191,3423277
2017-09-04,736.809326171875,739.5504322507601,736.809326171875,736.9089784214581,5408227
2017-09-05,733.7194213867188,739.9990957980655,733.021733863474,737.6068330853841,4171486
2017-09-06,730.9284057617188,733.4103430625112,728.5362041585112,731.7258062961213,6237385
2017-09-07,736.41064453125,737.8061411448858,731.3271627088515,733.6197121417417,3113524
2017-09-08,734.5169067382812,734.9155766448488,732.1246439477958,734.6165590054807,3353560
2017-09-11,737.9058837890625,739.8994158597274,735.1149510576857,737.5072138775919,3409180
2017-09-12,736.3110961914062,739.6004120017573,732.4875030687112,738.8030113261831,3460411
2017-09-13,733.918701171875,736.4176122004409,730.0313507642725,734.616449451525,5370261
2017-09-14,716.664794921875,726.6585883285436,715.9669592176632,724.7395857759989,2964214
2017-09-15,707.9918212890625,715.7665834270612,706.7118169761701,715.1694468426277,8306884
2017-09-18,712.77685546875,712.8027756006568,709.885848080445,711.2815194083261,5131860
2017-09-19,714.7706909179688,716.0666367658979,711.6803538309542,712.3781287022653,2666969
2017-09-20,714.7706909179688,716.17628014906,712.3781287022653,714.8703556580462,2130325
2017-09-21,713.7737426757812,716.2659694309342,713.374962056805,714.6709686457882,1509713
2017-09-22,718.260009765625,719.1572360590793,711.5808274849143,711.5808274849143,4288369
2017-09-25,717.362548828125,718.432210640116,714.5712669381886,715.8672127250825,2652923
2017-09-26,716.1661376953125,718.5586383151215,714.5710764367409,716.3654671129391,3924357
2017-09-27,719.6553955078125,720.0541152666449,716.2340599303456,718.4591145405606,10454848
2017-09-28,720.5526733398438,720.5526733398438,717.2629457992097,719.9545631853238,21912554
2017-09-29,725.3377075195312,726.2808109800429,719.6185455988348,721.7489250480538,19115429
2017-10-02,731.7178955078125,731.7178955078125,725.9359406551665,726.3346604942585,4312832
2017-10-03,734.509033203125,734.7084235061236,730.6211960988539,731.7177514972791,2307184
2017-10-04,734.7084350585938,735.3723798314138,733.2729100379613,733.9109346794377,3050146
2017-10-05,739.1944580078125,739.1944580078125,735.306559918844,735.5059502289874,2520709
2017-10-06,740.6898193359375,741.034751806724,739.4387165904245,739.692928596589,2545639
2017-10-09,739.1944580078125,740.3428537092616,737.9483446261405,739.792568092863,2026867
2017-10-10,742.284912109375,742.8830831342941,739.0610191427045,739.7926849523527,2491101
2017-10-11,742.1851196289062,743.0823455891748,740.3907285537483,742.9826200128232,2023508
2017-10-12,744.3783569335938,745.2755221275658,741.6867396609088,741.6867396609088,6117086
2017-10-13,742.9824829101562,744.5276510273738,740.9548110256799,742.0853179608208,7255668
2017-10-16,741.9856567382812,744.4778832225865,741.9856567382812,744.4778832225865,3318819
2017-10-17,740.5903930664062,744.1283097897132,739.8526425716157,741.9860040436444,3816295
2017-10-18,743.28173828125,744.4909794484329,741.8362953322917,742.3845730900398,3079438
2017-10-19,741.5872802734375,742.2551802436839,739.0950526355316,741.3878898933248,3584414
2017-10-20,741.4873046875,745.2495571187304,740.6898042813069,745.0761477834401,2477378
2017-10-23,741.4873046875,743.2438499859197,740.2292655940043,741.8860853132869,2545200
2017-10-24,741.3875732421875,742.5838541665238,740.1244840957404,740.3906826128032,10874295
2017-10-25,734.1104125976562,741.7525322341716,733.4125768655947,740.191422165508,11899326
2017-10-26,738.7957763671875,738.7957763671875,734.2171000660575,735.4063840221762,6414058
2017-10-27,740.1912841796875,741.8411673589587,738.1975029428398,738.8953385448115,2450513
2017-10-30,738.8954467773438,739.892337541791,737.5995009526391,738.995111515635,2671250
2017-10-31,738.9950561523438,741.2878925697232,738.0978910387843,739.0947817285474,3545689
2017-11-01,738.2973022460938,742.9827011758325,738.2973022460938,742.3845910339023,4595481
2017-11-02,745.2756958007812,745.7741413064921,737.2009029464241,737.3005677094068,5086298
2017-11-03,745.5746459960938,747.7438448208962,744.1789745522824,746.4718111996424,3175835
2017-11-06,745.973388671875,747.0201118641273,744.1789973643872,745.1758881847012,2278520
2017-11-07,740.9889526367188,747.7677982110548,740.6599616212854,747.1696880424383,2408445
2017-11-08,742.4843139648438,742.9747886578197,739.8146616104198,741.2880327418442,3012154
2017-11-09,739.2942504882812,743.7802594374708,738.0980301114764,741.7864776822754,4244617
2017-11-10,734.0106201171875,740.590135332944,732.9918250668095,740.1913547094265,3009750
2017-11-13,732.5152587890625,737.8765276124387,731.2193130753869,737.0012668447397,2707618
2017-11-14,731.9172973632812,734.2101342216434,730.6891331516729,733.412633685525,2522900
2017-11-15,728.4281005859375,730.5215468727673,726.7333741013979,729.0262107120648,5845972
2017-11-16,731.31884765625,731.4983414904665,729.2254019409779,729.8235119038078,6227132
2017-11-17,730.2224731445312,732.5153096965912,727.9296365924714,729.3252471328901,3332715
2017-11-20,731.31884765625,732.0166831764633,728.0291211699507,728.2285114393499,1263816
2017-11-21,733.4124755859375,734.30964067865,729.026132314751,729.9233582528411,2609570
2017-11-22,734.1104125976562,737.9982502270515,733.1135217933929,733.2131865356648,2342001
2017-11-23,734.509033203125,735.1072041121206,730.1227507640465,731.7177514972791,2653143
2017-11-24,733.711669921875,735.1073414582517,732.1166688906353,734.2101153498111,3242122
2017-11-27,731.1197509765625,736.3035345589382,731.1197509765625,733.2131973582614,3175951
2017-11-28,738.696044921875,739.5932709340221,731.518419360845,731.6181449429628,3473164
2017-11-29,732.3157958984375,737.0011937945906,731.6180211685747,735.4061932043724,3815821
2017-11-30,725.1383056640625,734.3096512525361,725.1383056640625,729.6243137283553,3691206
2017-12-01,723.74267578125,728.4280744188827,722.0479493575895,725.2380118882361,5365047
2017-12-04,726.9327392578125,729.3252405248742,725.4374031488807,728.8267951552302,4125713
2017-12-05,726.0353393554688,730.4216818958786,725.9356746435643,728.6272911640264,1977892
2017-12-06,728.228759765625,730.0231511113702,722.4468050536067,722.845524883001,3802272
2017-12-07,725.5370483398438,730.3221115904473,724.7395479389733,728.3283301655807,3710611
2017-12-08,732.6149291992188,734.8080398516643,724.9388593795381,726.3344697178786,28700846
2017-12-11,738.8954467773438,739.1945018376013,734.907883719555,734.907883719555,13091580
2017-12-12,743.481201171875,743.6805915156222,738.2973564614013,739.5933632730623,3737145
2017-12-13,743.680419921875,744.7769752913841,742.5838645523659,742.7831940047304,3646262
2017-12-14,733.5646362304688,737.7518888506486,733.5646362304688,736.2564458327081,4053262
2017-12-15,736.9541625976562,736.9541625976562,731.6702773145873,732.4678345715134,7044640
2017-12-18,741.83935546875,742.238164584778,739.0478742057373,739.3469506178944,3866766
2017-12-19,742.4375610351562,744.0326757823935,741.3408664029193,742.2381564793197,8230781
2017-12-20,741.1414184570312,743.0356093467462,739.4465712453884,742.2380520853021,8184718
2017-12-21,748.2197875976562,748.8179403031511,740.1444218248962,740.3437654935841,4785640
2017-12-22,744.3317260742188,749.4162682458699,744.3317260742188,746.4253825624487,1853815
2017-12-27,749.8150634765625,750.9117581390365,747.0235821670692,747.0235821670692,2442384
2017-12-28,750.5126953125,751.6093896042466,749.7151381864985,751.6093896042466,2894013
2017-12-29,758.9868774414062,758.9868774414062,750.2136272593451,750.3132990825525,2262611
2018-01-02,753.4041748046875,757.1926181303245,750.8120371662928,757.1926181303245,4357031
2018-01-03,754.7998046875,756.7937284202364,752.2077281748319,754.600460994005,4433794
2018-01-04,756.8934326171875,757.8903944460169,754.7001044238187,757.1925089958921,4938838
2018-01-05,759.286376953125,760.5824764754625,756.7939714866957,757.6912617945073,11376228
2018-01-08,755.4973754882812,759.8840302130855,754.5004140371619,759.2858168325951,32522135
2018-01-09,758.8873901367188,759.4855429208178,757.4916191741894,757.4916191741894,4862326
2018-01-10,760.8812255859375,761.3797064647478,757.6909357916085,758.3888211918861,3916541
2018-01-11,761.5791625976562,762.4763917304891,759.4855062549382,761.4794299053054,3476054
2018-01-12,764.9688110351562,765.8661010350015,761.8782536574172,763.0746200406369,21252261
2018-01-15,763.572998046875,764.6696315880154,762.8751126799159,764.6696315880154,4757708
2018-01-16,762.67578125,765.5669948259989,760.881262169944,763.3736666838328,5150356
2018-01-17,759.286376953125,761.7787824195543,758.0900710090332,760.8815529614855,7710246
2018-01-18,757.1925048828125,761.3797567110947,755.3979857706117,760.183390353054,5219899
2018-01-19,760.2831420898438,760.2831420898438,756.594431635361,757.890469972049,4447592
2018-01-22,757.5913696289062,760.7815990185101,756.6940795820019,758.6880033753669,4732379
2018-01-23,759.1865234375,760.68196635957,758.1895614894534,760.1834853855466,9033342
2018-01-24,752.2077026367188,759.2861073077258,752.2077026367188,757.9900690953934,13454073
2018-01-25,749.1170043945312,753.7030036216573,748.120042749529,751.3102713337682,3411658
2018-01-26,754.2015991210938,754.2015991210938,750.1140800949582,750.1140800949582,3662414
2018-01-29,754.401123046875,756.1956423948076,753.7032375088655,753.9026420696866,2043437
2018-01-30,746.2258911132812,753.2046235619024,746.2258911132812,750.3134100647293,2957715
2018-01-31,741.7396240234375,747.5219906429229,739.6460284568088,747.322586100929,2738720
2018-02-01,737.6519775390625,742.9358623172964,735.7577259913407,742.3376487944678,4104880
2018-02-02,732.5675048828125,737.253237425848,731.6702757892854,736.6550846968299,5498886
2018-02-05,721.999755859375,726.0872749455111,721.999755859375,726.0872749455111,5720539
2018-02-06,703.0574340820312,714.9212423265323,700.2659533686026,700.864106075153,25769869
2018-02-07,717.2144165039062,720.0058976590366,705.849026483352,708.6405076384823,10480125
2018-02-08,706.6464233398438,715.1205975805791,705.6494616644632,712.0300407267838,5805325
2018-02-09,698.072509765625,706.0482023973951,696.8761437009183,703.0573176604813,10407611
2018-02-12,706.7462158203125,709.2386202196651,703.8550023771768,705.250773180701,5168261
2018-02-13,706.4472045898438,709.6374949598671,705.8490517672202,707.2448228196454,4804605
2018-02-14,710.0361328125,713.5254987521924,704.2537671395237,711.3321708487289,4559769
2018-02-15,715.5194702148438,718.111546461437,712.4288522365181,715.2203938555779,5993469
2018-02-16,720.8034057617188,722.0994439755784,718.6100775576448,718.8094820943281,12878758
2018-02-19,716.7160034179688,721.9998898279555,715.9183851412128,721.4016761203884,2120065
2018-02-20,716.31689453125,717.3138561102775,712.32904821514,717.3138561102775,5567337
2018-02-21,719.706787109375,720.7037489638832,713.8246878278875,716.1176879233119,2193259
2018-02-22,719.307861328125,719.8063421745063,712.4288013081789,714.9212055400851,4984958
2018-02-23,718.1114501953125,719.8062971369063,715.7187787922173,719.7066253137515,2960408
2018-02-26,721.999755859375,724.4921603874385,719.6070231725461,721.3018704215732,2605899
2018-02-27,721.5011596679688,726.9844487535555,720.4044653410252,724.8907927746872,3455991
2018-02-28,716.2171630859375,722.3982756815466,716.2171630859375,717.4134682014097,3926539
2018-03-01,710.8338012695312,716.8155723882089,708.4410684821712,714.9213205274053,24987050
2018-03-02,700.9638671875,708.8398903085961,700.2660425575517,706.646562022366,12657263
2018-03-05,705.84912109375,705.84912109375,700.2661580351619,700.2661580351619,4864146
2018-03-06,708.740234375,713.8247156915724,708.6405016758226,711.5317155066422,3511108
2018-03-07,709.5377197265625,711.7310478394943,705.3504680290962,706.5468343497607,8018885
2018-03-08,714.5224609375,715.1206136162565,709.2385761094406,709.2385761094406,5264932
2018-03-09,717.014892578125,717.014892578125,713.4257938193116,714.4227555551405,4713226
2018-03-12,715.619140625,719.6069876731747,714.1236979819345,719.0088349558353,1891515
2018-03-13,708.34130859375,716.6160787761337,707.2446750315204,715.9181933957535,4050810
2018-03-14,707.6434326171875,712.1297604581879,706.7462035588169,708.8397988780641,1687773
2018-03-15,703.7092895507812,705.4042660358028,702.2137328030021,703.2107706348548,2872155
2018-03-16,706.4013061523438,708.1959620846111,702.6125745499216,703.1110934674604,5832075
2018-03-19,694.4369506835938,704.008490916954,693.1408134849216,703.9088114610441,6821370
2018-03-20,696.1317138671875,698.0260489289444,694.1376385257486,696.8296524075611,4478622
2018-03-21,694.4369506835938,696.4310266367412,691.9443557421595,696.4310266367412,13089262
2018-03-22,686.759521484375,693.5393653368149,682.4722717581519,690.2491532610785,5153434
2018-03-23,683.0706787109375,686.0617925762973,678.6837482210301,682.8713198034073,6286753
2018-03-26,679.7803344726562,686.7595988119122,677.8859992360431,684.2670044050351,3635997
2018-03-27,691.1466064453125,695.1347575951938,688.1554930829014,689.0527905790105,5138367
2018-03-28,696.0321655273438,696.0321655273438,683.5691912065249,685.9621066178688,3782297
2018-03-29,697.0291748046875,702.114104631062,695.4339384989803,695.9324574513093,5611424
2018-04-03,694.2374267578125,697.2285402387633,690.6481149224153,690.6481149224153,2199624
2018-04-04,694.7359008789062,695.2344197602565,688.6539948681748,693.0409245114441,3547643
2018-04-05,712.18408203125,712.18408203125,702.8119633072693,704.9057183268933,2543429
2018-04-06,709.8909301757812,712.9817230862074,708.0962742647481,709.6915104402533,2443174
2018-04-09,711.0873413085938,712.682577379948,706.3015722401756,712.682577379948,2425202
2018-04-10,718.5648803710938,718.5648803710938,713.0811745640988,715.3743484579752,2446650
2018-04-11,717.3687133789062,718.2660717610128,715.6737369095714,715.9728360854871,2980553
2018-04-12,717.3687133789062,718.0666520256158,715.7734772044495,716.7705150270748,5336323
2018-04-13,718.365966796875,719.263325448296,716.4715700235986,718.2662873264405,1979085
2018-04-16,711.3867797851562,718.6651467207007,711.3867797851562,718.1666276038226,2916491
2018-04-17,714.4773559570312,715.6738136433364,710.9877232036881,712.9817990627414,4412723
2018-04-18,723.251220703125,723.9490984567136,715.67369715943,715.8731168837508,4704123
2018-04-19,725.4447021484375,726.2423810974451,723.5503667804442,725.2453432655454,2781714
2018-04-20,729.3331909179688,729.4328703617223,726.4417567967819,727.6382143936303,4662545
2018-04-23,733.1218872070312,733.620406110457,728.8346368084415,729.7319951763511,12344449
2018-04-24,735.8138427734375,736.7112010697806,733.0221493077694,734.0191870351047,3168221
2018-04-25,730.62939453125,733.2217297030206,726.5415632951056,730.62939453125,4451782
2018-04-26,735.4151611328125,735.6145808919382,729.5326737919889,730.8288109447558,3698504
2018-04-27,744.1889038085938,744.1889038085938,735.8137634599933,736.8108010798578,4017507
2018-04-30,743.6906127929688,747.8781233955671,743.6906127929688,744.7873301690082,2032749
2018-05-01,744.4881591796875,747.878051286102,743.790220528427,744.9866780942508,2744305
2018-05-02,747.1800537109375,749.9717470140918,746.4821151715614,746.8808937266692,3233423
2018-05-03,743.6906127929688,748.576062114122,742.3944148066387,746.5819862636026,2900123
2018-05-04,749.8722534179688,749.9719937303195,745.4853227425269,745.9838417411705,3798177
2018-05-08,749.572998046875,752.9629508732419,748.177181654056,751.6668139176395,2399128
2018-05-09,759.6431274414062,759.6431274414062,751.6668250069696,752.1653439091218,3417060
2018-05-10,765.9244384765625,766.0241179133026,758.5463345270846,765.2264998563107,3079458
2018-05-11,768.217529296875,768.317208722727,764.5284777250985,766.1237745191818,3140869
2018-05-14,766.4229736328125,768.1179500738615,764.2294782887702,767.8187900485789,4301307
2018-05-15,767.7191772460938,770.4111917267904,764.3292240697552,764.7280635685116,3243248
2018-05-16,769.3145141601562,770.2118727225525,767.5198578897352,768.1181172161233,3357175
2018-05-17,775.3963012695312,775.3963012695312,767.8187775547183,768.0181972835423,2729054
2018-05-18,774.4990844726562,775.0973437684726,771.7073903219518,774.0005654866602,2014717
2018-05-21,782.3756103515625,782.6747095346526,777.1910013786774,777.9886194850379,3024733
2018-05-22,784.1702270507812,786.5631421044402,781.97673172732,781.97673172732,3032327
2018-05-23,775.4959106445312,782.6745942531375,772.9036369670896,782.0763959750668,4344780
2018-05-24,768.3173217773438,777.4900819164164,768.3173217773438,777.0913032999798,1816992
2018-05-25,769.8130493164062,772.0065451837553,767.0213549644951,772.0065451837553,3366175
2018-05-29,760.2413330078125,765.2265220767163,758.5463565535135,765.2265220767163,2263156
2018-05-30,766.1239013671875,766.1239013671875,758.1475986391766,760.1416743211794,7304192
2018-05-31,764.0300903320312,769.5137984930204,762.2354343774888,768.0182417218415,2698357
2018-06-01,767.6195068359375,771.9067576534073,766.9215681320786,770.1121015966019,2149203
2018-06-04,771.906494140625,774.1996683667215,770.0120984274816,770.3111975257823,3704054
2018-06-05,766.2236328125,771.7073413101822,766.0242130598932,768.7162275841738,2095602
2018-06-06,769.2146606445312,770.3113778798574,764.7279905565204,767.3202644878502,1598354
2018-06-07,768.217529296875,774.2994347782509,767.9184301649689,774.1000759265471,5791163
2018-06-08,767.0211181640625,769.7131322222391,762.3350286338076,764.5285238239646,6708191
2018-06-11,773.2028198242188,773.7013387280383,768.3173102250432,768.7161496898423,3142847
2018-06-12,769.1148071289062,774.4987735033244,768.4168686578676,774.4987735033244,3351734
2018-06-13,769.01513671875,772.8038676644113,766.123764010849,768.2175187598239,2530963
2018-06-14,766.217529296875,768.610676033161,754.6504403885355,755.0493286088152,6027291
2018-06-15,753.154541015625,767.3142177653278,753.154541015625,766.2173666850359,3699596
2018-06-18,753.154541015625,754.2514529577014,750.0633709807774,753.3539850834375,2348687
2018-06-19,750.1630859375,751.3596895198424,744.9778443218737,747.2713598804411,2337289
2018-06-20,753.054931640625,760.1347403576467,753.054931640625,754.8498067233553,2867536
2018-06-21,745.775634765625,756.7443895652373,744.977858454405,756.1460573318222,2668506
2018-06-22,758.539306640625,758.6389982541665,746.9722189656276,747.5705512322498,2871732
2018-06-25,740.8896484375,756.2459319826733,740.8896484375,755.1490198084194,4121751
2018-06-26,744.2798461914062,746.274165113825,741.7869475383828,743.482069933012,3158104
2018-06-27,752.1574096679688,753.254321651068,741.6872347649813,745.7756252917914,3411510
2018-06-28,752.556396484375,753.0549763070277,747.8697339790805,749.265781827226,2288350
2018-06-29,754.4509887695312,760.9325266828839,754.4509887695312,757.6419119146182,4773753
2018-07-02,745.775634765625,748.9664965633549,744.5790311605825,748.5676692695324,3188460
2018-07-03,750.0633544921875,753.7528566493664,745.4763844804736,748.5676153091514,2840919
2018-07-04,748.0692749023438,749.1661263094262,747.2715592552108,747.8698307751099,705861
2018-07-05,751.260009765625,752.9551322670839,748.5676668783267,748.667358486017,1822040
2018-07-06,752.45654296875,753.7528990230182,747.8696335609575,753.553454948378,1961312
2018-07-09,759.4369506835938,760.2347272879874,753.6534354725993,755.1491753131226,3266668
2018-07-10,759.4369506835938,762.0296029242533,758.7389874474642,760.3344189326316,3544352
2018-07-11,750.3626098632812,753.6532244185623,748.667426346381,753.6532244185623,2997553
2018-07-12,755.6473388671875,756.9436338423004,750.5618505564458,751.7584539418486,1857394
2018-07-13,756.6446533203125,762.1290308377211,756.6446533203125,759.8355760482534,2096748
2018-07-16,749.9638061523438,757.4425041030524,747.3712152074846,757.4425041030524,2313742
2018-07-17,753.5536499023438,754.7502537979753,748.8669868138381,750.562170594166,1404436
2018-07-18,758.539306640625,758.8384423430406,755.6475195064279,756.4452350001334,1870149
2018-07-19,758.838623046875,760.8329426869456,757.0437475431725,757.5423274531902,2683858
2018-07-20,758.0408325195312,760.832867567603,753.852749516524,757.5422526587399,1826753
2018-07-23,755.8469848632812,758.3398838898752,752.6560619368825,755.4480966743091,2329751
2018-07-24,761.5308227539062,764.4225491681989,755.44811248464,758.4395913791597,4390327
2018-07-25,755.94677734375,760.9325760621807,754.0522103478268,760.8328844325324,3125461
2018-07-26,756.2460327148438,758.3400439945641,754.6505404838995,757.1434400368073,1602065
2018-07-27,760.5337524414062,762.0294920643295,757.9411005779253,759.1377044486242,6004894
2018-07-30,760.5337524414062,762.1291836944706,756.3456693248609,756.3456693248609,6368527
2018-07-31,765.5194091796875,768.6105794822593,759.935279106223,759.935279106223,1729892
2018-08-01,755.94677734375,765.2204116494718,754.3513460985724,765.2204116494718,2464179
2018-08-02,748.866943359375,754.1518776581266,744.9779961396866,753.7530502905937,3196840
2018-08-03,757.0435791015625,757.5421589006465,750.6617333285701,751.6588929267381,2678882
2018-08-06,757.0435791015625,759.0378982978987,754.5506801061423,757.7416029926385,2069043
2018-08-07,762.7276000976562,765.6193271701695,758.53951651967,758.6392081607951,4026409
2018-08-08,768.2117309570312,769.4082737109221,761.8298855812687,762.5279094288971,2978117
2018-08-09,767.81298828125,769.0095921236585,765.5195330860165,769.0095921236585,6452075
2018-08-10,760.6334228515625,765.1206415951489,759.9353988746448,765.0209499677889,3857819
2018-08-13,758.6387939453125,759.7357057078156,755.6473160032082,758.4393499101507,1465378
2018-08-14,755.1489868164062,760.6333648626735,753.8526914505566,760.5336732429139,2194309
2018-08-15,744.1800537109375,757.143126009588,741.88659924584,757.143126009588,4957409
2018-08-16,751.4595336914062,752.2573101494611,746.5734876257135,747.8697830773544,1766476
2018-08-17,752.45654296875,752.9551227244573,747.0719181241831,751.2600002444817,1881985
2018-08-20,755.1489868164062,757.3427502072722,752.6560877044666,753.2544200084089,1996354
2018-08-21,752.7557983398438,755.9466603363087,751.6588862744915,753.1546256585062,1119519
2018-08-22,753.7529907226562,756.7444696208357,749.0663282764831,749.6645997114014,3172858
2018-08-23,753.2543334960938,756.4451953034658,752.5563096525607,753.4537167127137,2470214
2018-08-24,754.55078125,755.2488052346428,752.4567092960718,752.4567092960718,2121234
2018-08-28,757.9409790039062,760.1347422713401,755.7472765982636,759.1375826826694,4263659
2018-08-29,752.6561279296875,759.6362458161665,750.6618085335506,758.5393944930104,3918805
2018-08-30,747.7698974609375,750.5619317544102,746.2741582828147,750.5619317544102,3402638
2018-08-31,739.6929321289062,747.3710727336172,739.5932405199545,747.3710727336172,5298414
2018-09-03,747.4707641601562,748.2685404787275,741.9863867098137,741.9863867098137,2230863
2018-09-04,742.1858520507812,749.9636844853566,740.5904210915108,748.7671416967987,2729231
2018-09-05,734.8070678710938,741.2886064555984,732.413860049017,739.0948427623284,4224950
2018-09-06,728.9237060546875,737.2998714812926,728.6245703312649,734.2086400411381,4310838
2018-09-07,724.7355346679688,730.1202204779257,720.1486251719223,729.5218882424929,5016558
2018-09-10,725.6329345703125,728.3252772229142,723.8380597558388,726.1315142888765,2567571
2018-09-11,724.9351196289062,725.1345637461435,719.7498768897372,724.9351196289062,2706840
2018-09-12,728.52490234375,729.8212587319258,722.5419437342088,724.237127512606,2838235
2018-09-13,717.046142578125,720.4369275444324,716.3480326298505,719.0407076478834,2192860
2018-09-14,718.9412841796875,720.8360852134862,717.2458910352115,719.938567103577,2664294
2018-09-17,718.6416015625,720.4367583992492,715.6497546602926,717.9435526474098,2759975
2018-09-18,718.84130859375,720.7361699412742,716.9465081155271,717.7443220468474,2783372
2018-09-19,721.5338134765625,723.1294409623827,716.8465740416964,719.3397800315946,4372113
2018-09-20,725.5230712890625,725.5230712890625,721.2347684023819,721.6336449096907,4454888
2018-09-21,737.3906860351562,738.0887350719128,728.8140202323912,729.2129575699306,3401856
2018-09-24,734.3988037109375,737.2908862281384,733.7006938380653,734.7976801602297,1617705
2018-09-25,738.9864501953125,739.9837328541456,734.0997408193092,734.797850854353,2669677
2018-09-26,740.2828979492188,740.681835356416,737.3908147895972,738.5875052725842,1775787
2018-09-27,742.8759155273438,743.6737295220202,737.4905645419922,737.6900332579878,2527074
2018-09-28,739.6843872070312,743.0751109323405,736.0941339534647,740.7813735274248,3954608
2018-10-01,738.1886596679688,740.9810390274549,735.0970468058945,736.5929708416161,4873229
2018-10-02,735.9945068359375,737.290961950543,733.2021279269502,735.1966929861261,5092926
2018-10-03,739.7840576171875,740.9808086475414,736.3933340453517,737.9889615062996,1774000
2018-10-04,731.5066528320312,738.5873336446533,730.8085429663093,738.2881610934262,5388932
2018-10-05,721.3346557617188,731.0083113463032,721.3346557617188,730.7091386724115,3399628
2018-10-08,713.1567993164062,721.8331705531641,713.1567993164062,721.0353566062984,2251777
2018-10-09,713.9546508789062,714.752464799787,708.4695964775632,714.1540587071511,3849092
2018-10-10,704.6798095703125,714.0542896763512,704.6798095703125,712.9573032438402,2946570
2018-10-11,692.3135986328125,698.7959355846754,691.0171434162999,696.402432977806,6723267
2018-10-12,690.5184936523438,698.3969896372729,690.4187288711883,695.6046105430031,7565492
2018-10-15,693.6101684570312,694.9066238877618,687.2275343636207,691.01725759557,4072077
2018-10-16,697.0006103515625,697.2000181122851,691.1166205475296,693.5101223689992,3119556
2018-10-17,696.7015380859375,699.5936817165889,693.0116414893536,699.5936817165889,3359880
2018-10-18,693.709716796875,699.0950669096608,693.709716796875,695.5048740806677,4179604
2018-10-19,696.3026733398438,697.8983010371925,692.4132471322757,695.1059221321848,3725049
2018-10-22,695.8040161132812,702.3860563004645,695.4050787634487,698.2972223765013,2558902
2018-10-23,686.9281616210938,692.0143388023006,684.3352515148807,689.1221952559697,6239453
2018-10-24,687.62646484375,695.9038995998419,687.5267609152093,690.0199678218219,3314736
2018-10-25,691.2164916992188,691.4159603774917,680.2463839564452,681.3434312522993,3470610
2018-10-26,685.2327880859375,685.9308980166054,676.9553554290593,685.6317254375459,5045809
2018-10-29,693.9093017578125,699.5938254140115,688.4242468187148,688.7234194597133,5588784
2018-10-30,694.6072387695312,696.9009762714373,690.4186402312336,695.7042251363107,3743100
2018-10-31,704.2809448242188,707.0733237738671,702.6852562320655,702.7850210080541,4906006
2018-11-01,702.4859619140625,707.6717832858311,699.8929903588725,699.8929903588725,4927256
